UCAFTA0034	SPW_IF_SC_2	1
UCAFTA0034	SPW_IF_FPGA_1	2
UCAFTA0034	SPW_IF_FPGA_2	3
UCAFTA0034	BSW1_BOOT_DESC	4
UCAFTA0034	BSW2_BOOT_DESC	5
UCAFTA0034	UPD_DESC	6
UCAFTA0034	CUST_IMG_DESC1	7
UCAFTA0034	CUST_IMG_DESC2	8
UCAFTA0034	CUST_IMG_DESC3	9
UCAFTA0035	UNEXPECTED	0
UCAFTA0035	PLTFRM_PW_OFF	1
UCAFTA0035	PLTFRM_PW_CYCL	2
UCAFTA0035	WD_PW_CYCLE	3
UCAFTA0035	FDIR_TRIGGERED	4
UCAFTC0000	IV_CCSDS_HDR	257
UCAFTC0000	IV_CCSDS_PRMS	258
UCAFTC0000	IV_PKT_LEN	259
UCAFTC0000	IV_CRC	260
UCAFTC0000	IV_PUS_VER	261
UCAFTC0000	IV_SERVICE	262
UCAFTC0000	IV_SUBSERVICE	263
UCAFTC0000	IV_NOROOM	264
UCAFTC0000	IV_DATA_STRCT	513
UCAFTC0000	IV_NUM_INSTS	514
UCAFTC0000	ERR_REP_FAILED	769
UCAFTC0000	IV_P3_SID	1025
UCAFTC0000	IV_P3_LIM_RMX	1026
UCAFTC0000	IV_P3_PRMTAG	1027
UCAFTC0000	IV_P3_LIM_RSZ	1028
UCAFTC0000	IV_P3_AL_USED	1029
UCAFTC0000	IV_P3_NOROOM	1030
UCAFTC0000	IV_P3_PERIOD	1031
UCAFTC0000	IV_P5_EID	1281
UCAFTC0000	IV_P6_MEMID	1537
UCAFTC0000	IV_P6_ADDRESS	1538
UCAFTC0000	IV_P6_LENGTH	1539
UCAFTC0000	IV_P6_PKTSIZE	1540
UCAFTC0000	IV_P6_SDM_LCK	1541
UCAFTC0000	E_P6_IOFAIL	1542
UCAFTC0000	E_P6_MMWRT	1543
UCAFTC0000	E_P6_MMRD	1544
UCAFTC0000	E_P6_MMCLR	1545
UCAFTC0000	E_P6_ABORTED	1546
UCAFTC0000	IV_P17_DLEN	1793
UCAFTC0000	IV_P20_PID	2049
UCAFTC0000	IV_P20_TYPE	2050
UCAFTC0000	IV_P160_STAT	2305
UCAFTC0000	IV_P160_SIZE	2306
UCAFTC0000	IV_P160_TYPE	2307
UCAFTC0000	IV_P160_IMTYP	2308
UCAFTC0000	IV_P160_SESS	2309
UCAFTC0000	IV_P160_OFFS	2310
UCAFTC0000	IV_P160_LEN	2311
UCAFTC0000	E_P160_ITY_FAI	2560
UCAFTC0000	IV_PUS166_MOD	2817
UCAFTC0000	IV_P166_SDM_LC	2818
UCAFTC0000	IV_P166_CFGID	2819
UCAFTC0000	IV_P166_CTXID	2820
UCAFTC0000	IV_P166_PRM	2821
UCAFTC0000	E_P166_MDCH_FL	3073
UCAFTC0000	E_P166_XRST_FL	3074
UCAFTC0000	E_P166_XPER_FL	3075
UCAFTC0000	E_P166_FPER_FL	3076
UCAFTC0000	IV_P167_MODE	3329
UCAFTC0000	IV_P167_BUSY	3330
UCAFTC0000	IV_P167_SDFID	3331
UCAFTC0000	IV_P167_REPSZ	3332
UCAFTC0000	IV_P167_DWLMOD	3333
UCAFTC0000	IV_P167_PTRNTY	3334
UCAFTC0000	IV_P167_ADDR	3335
UCAFTC0000	IV_P156_MODE	3585
UCAFTC0000	IV_P156_CSUMOD	3586
UCAFTC0000	IV_P156_BOEID	3587
UCAFTC0000	IV_P156_PERIOD	3588
UCAFTC0000	IV_P156_BUSY	3589
UCAFTC0000	IV_P156_ROW	3590
UCAFTC0000	IV_P156_NUMRWS	3591
UCAFTC0000	IV_P156_FILTER	3592
UCAFTC0000	IV_P156_EXPTME	3593
UCAFTC0000	IV_P156_WTTME	3594
UCAFTC0000	IV_P156_OSDRNG	3595
UCAFTC0000	IV_P156_PRM	3596
UCAFTC0000	E_P156_IO	3600
UCAFTC0000	E_P167_CLR_FL	3841
UCAFTC0000	IV_P157_CTLMOD	4097
UCAFTC0000	IV_P157_CTLTYP	4098
UCAFTC0000	IV_P157_PRM	4099
UCAFTC0000	IV_P157_MPHASE	4100
UCAFTC0000	E_P157_IOFAIL	4353
